Lead ID,Company Name,Contact Person,Industry / Niche,Country,City,Website,Public Email,Phone,Email Validation Status,Deliverability Score,Current Stage,Campaign,Total Emails Sent,Reminder Count,Follow-up Needed?,Approaching Status,Reply Received?,Reply Date,Reply Intent,Estimated Deal Value ($),Probability (%),Weighted Pipeline ($),Delivery Status,Bounce Status,Last Updated (UTC),Internal Notes
LEAD-0107,Arekibo Digital Dublin,Managing Director,Digital Transformation,IE,Dublin,,hello@arekibo.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1550.0,15%,232.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0106,Glider Digital Dublin,Technical Partner,Digital Product Studio,IE,Dublin,,hello@glider.ie,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1400.0,15%,210.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0105,DNA Digital Design NZ,Strategy Director,Digital Experience Design,NZ,Auckland,,hello@dna.co.nz,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1500.0,15%,225.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0104,Resn Digital Auckland,Creative Technologist,Creative Technology Lab,NZ,Auckland,,hello@resn.co.nz,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1650.0,15%,247.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0103,Springload Web Wellington,Technical Director,Digital Agency & Web,NZ,Wellington,,hello@springload.co.nz,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1450.0,15%,217.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0102,Forge and Spark Media,Managing Director,Content & Digital Agency,CA,Vancouver,,hello@forgeandspark.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1250.0,15%,187.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0101,SplitMango Vancouver,Studio Manager,Web Development & Design,CA,Vancouver,,hello@splitmango.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1300.0,15%,195.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0100,Drive Digital Vancouver,Head of Development,Web & E-Commerce Studio,CA,Vancouver,,hello@drivedigital.ca,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1450.0,15%,217.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0099,Engine Digital Vancouver,Partner & Tech Lead,Digital Product Studio,CA,Vancouver,,hello@enginedigital.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1600.0,15%,240.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0098,Sid Lee Digital Montreal,Digital Director,Creative Technology Studio,CA,Montreal,,hello@sidlee.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1700.0,15%,255.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0097,Cossette Digital Canada,Technical Director,Digital Communications & Web,CA,Montreal,,hello@cossette.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1600.0,15%,240.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0096,Plastic Mobile Toronto,VP of Engineering,Mobile & Web Innovation,CA,Toronto,,hello@plasticmobile.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1500.0,15%,225.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0095,Havas CX Canada,Digital Practice Lead,Digital Customer Experience,CA,Toronto,,contact@havas.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1650.0,15%,247.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0094,Teehan+Lax Toronto,Product Lead,Digital Product Agency,CA,Toronto,,hello@teehanlax.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1550.0,15%,232.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0093,Critical Mass Calgary/Toronto,Technical Lead,Digital Experience Agency,CA,Toronto,,hello@criticalmass.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1750.0,15%,262.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0092,Zeroseven Digital Brisbane,Technical Lead,Web & Software Studio,AU,Brisbane,,hello@zeroseven.com.au,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1450.0,15%,217.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0091,Liquice Digital Brisbane,Studio Head,Interactive Web Agency,AU,Brisbane,,hello@liquidinteractive.com.au,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1400.0,15%,210.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0090,Reactive Media Melbourne,Managing Partner,Digital Product Studio,AU,Melbourne,,hello@reactive.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1450.0,15%,217.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0089,Evolution7 Melbourne,Agency Principal,Digital Studio & UX,AU,Melbourne,,hello@evolution7.com.au,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1350.0,15%,202.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0088,Isobar Australia,Solutions Lead,Digital Experience Agency,AU,Melbourne,,hello@isobar.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1750.0,15%,262.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0087,Luminary Digital Melbourne,Technical Director,Digital Agency & Web,AU,Melbourne,,hello@luminary.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1650.0,15%,247.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0086,Frank Digital Sydney,Head of Digital,Digital Transformation,AU,Sydney,,hello@frankdigital.com.au,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1500.0,15%,225.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0085,Nightjar Studio Sydney,Design & Tech Lead,Experience Agency,AU,Sydney,,hello@nightjar.co,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1600.0,15%,240.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0084,Mentally Friendly Sydney,Strategy Director,Digital Product Studio,AU,Sydney,,hello@mentallyfriendly.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1550.0,15%,232.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0083,Never Sit Still Studio,Creative Director,Animation & Web Media,AU,Sydney,,hello@neversitstill.com.au,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1350.0,15%,202.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0082,Ustwo Studios London,Studio Principal,Digital Product Studio,GB,London,,hello@ustwo.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1800.0,15%,270.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0081,Beyond Agency London,Managing Director,Design & Tech Agency,GB,London,,hello@bynd.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1650.0,15%,247.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0080,Novoda Mobile Engineering,Engineering Lead,Mobile & Cloud Engineering,GB,London,,hello@novoda.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1500.0,15%,225.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
